Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2013-11-18 00:00:00-05:00,-0.004767434570175882,-0.004767378896411927,-0.0047674208369184465,-0.004767433601989692,-0.0031130134375078025
2013-11-19 00:00:00-05:00,-0.007407077218755805,-0.007407021715814559,-0.007407060750199523,-0.007407076489332499,-0.00597576058935435
2013-11-20 00:00:00-05:00,-0.006420674118973139,-0.006420668499471318,-0.006420656106199425,-0.006420675463081187,-0.010025060360269721
2013-11-21 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.002588387755990531
2013-11-22 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2013-11-25 00:00:00-05:00,-0.00400820941861673,-0.004008280602556215,-0.004008257049923816,-0.00400821022436787,-0.0001061033158053703
2013-11-26 00:00:00-05:00,-0.00032355073775527184,-0.00032357294672711565,-0.0003235761465943449,-0.0003235511094987041,0.0
2013-11-27 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2013-11-29 00:00:00-05:00,-0.002372653222782506,-0.002372735953134135,-0.002372689917281283,-0.0023726546622269574,-0.0014630822286878765
2013-12-02 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.004376911050073539
2013-12-03 00:00:00-05:00,-0.009204589313389952,-0.009204747508072694,-0.009204684503517567,-0.00920459082585461,-0.008834289418590898
2013-12-04 00:00:00-05:00,-0.011296759239235253,-0.011296934701055663,-0.011296863820156558,-0.011296760956424255,-0.009700004214725052
2013-12-05 00:00:00-05:00,-0.016495791182580016,-0.016496004834149813,-0.01649590094859083,-0.016495805857270375,-0.012927794708711703
2013-12-06 00:00:00-05:00,-0.007931234209871563,-0.007931462982447072,-0.007931354135915798,-0.007931243814228063,-0.0016448444724106762
2013-12-09 00:00:00-05:00,-0.004583247570319693,-0.0045834711357930396,-0.004583353021886799,-0.004583269642437689,-0.0009526580779386723
2013-12-10 00:00:00-05:00,-0.007262427128733034,-0.007262625733099046,-0.007262522553659624,-0.007262455753229479,-0.004497444066013439
2013-12-11 00:00:00-05:00,-0.019455494994297974,-0.01945570826384954,-0.01945560049233505,-0.019455520228825334,-0.014659854797199858
2013-12-12 00:00:00-05:00,-0.020285997841210872,-0.020286186775904425,-0.020286085259368654,-0.020286037408088067,-0.01914878656113789
2013-12-13 00:00:00-05:00,-0.007893208388879877,-0.007893257499865736,-0.007893325908287367,-0.007893173864470063,-0.01665357156838533
2013-12-16 00:00:00-05:00,-0.010393532761180836,-0.010393669177494841,-0.010393659241014545,-0.010393515179265705,-0.011545186408300673
2013-12-17 00:00:00-05:00,-0.01086453354778173,-0.010864670744680444,-0.010864637615566839,-0.010864532668870516,-0.013418131978234746
2013-12-18 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2013-12-19 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2013-12-20 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2013-12-23 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2013-12-24 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2013-12-26 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2013-12-27 00:00:00-05:00,-0.005999550079325007,-0.005999591894526125,-0.00599957621751596,-0.005999533934970148,-4.6991769303402304e-05
2013-12-30 00:00:00-05:00,-0.008101789174793225,-0.0081018419038039,-0.008101826337553025,-0.008101766473561006,0.0
2013-12-31 00:00:00-05:00,-0.0008088297941104839,-0.0008088565138630441,-0.0008088504487262242,-0.0008088149229080355,0.0
2014-01-02 00:00:00-05:00,-0.009751645792308939,-0.009751676382181496,-0.009751673990834103,-0.009751629564627997,-0.007832858287380999
2014-01-03 00:00:00-05:00,-0.011534313862769433,-0.011534362657299733,-0.011534355915966864,-0.01153429333420604,-0.007350707156391769
2014-01-06 00:00:00-05:00,-0.010324523957873954,-0.010324569756502047,-0.010324536693917963,-0.010324527156635245,-0.009068819585274474
2014-01-07 00:00:00-05:00,-0.010971902684891965,-0.010971953455615267,-0.010971919357361616,-0.010971892201538928,-0.003658775324664161
2014-01-08 00:00:00-05:00,-0.003945848651444826,-0.003945899655228579,-0.003945877231782796,-0.003945852725853089,-0.0029864087658443275
2014-01-09 00:00:00-05:00,-0.0021263813235469654,-0.0021264322891859687,-0.002126406183277193,-0.0021263883125571094,-0.0022791143170049454
2014-01-10 00:00:00-05:00,-0.0010979002827096235,-0.0010979511782174048,-0.0010979209811875416,-0.0010979088665912268,-0.0007782165445415857
2014-01-13 00:00:00-05:00,-0.011502269441893217,-0.011502319810235143,-0.011502286047149389,-0.011502284260105782,-0.012621006361034774
2014-01-14 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.002571709797335316
2014-01-15 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2014-01-16 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.0009778198335966314
2014-01-17 00:00:00-05:00,-0.00013404645870023686,-0.00013404646597952948,-0.00013406016407463054,-0.00013404528597753937,-0.004987504213196841
2014-01-21 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.003152157345251973
2014-01-22 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.002846221366240307
2014-01-23 00:00:00-05:00,-0.0010991543329325587,-0.001099154374589204,-0.0010991479595010133,-0.001099171746745361,-0.0100922631115225
2014-01-24 00:00:00-05:00,-0.0290438447048258,-0.029043844980334087,-0.029043839391277637,-0.029043852160115687,-0.0314806886490991
2014-01-27 00:00:00-05:00,-0.0392781018582314,-0.039278102210203704,-0.03927808903220072,-0.03927810110432774,-0.03659461083018125
2014-01-28 00:00:00-05:00,-0.020534123055453487,-0.02053412338461105,-0.020534120777917008,-0.020534141788794674,-0.0282583282898038
2014-01-29 00:00:00-05:00,-0.040841636059496776,-0.04084163640133555,-0.04084160759776167,-0.0408416378652008,-0.04033405243231936
2014-01-30 00:00:00-05:00,-0.030830651042422892,-0.030830651390650953,-0.030830631201069728,-0.030830644931038473,-0.029851575018463056
2014-01-31 00:00:00-05:00,-0.03547895865257845,-0.03547895898964124,-0.03547895089871857,-0.03547895790071562,-0.03641384584058617
2014-02-03 00:00:00-05:00,-0.06004110351811135,-0.06004110387330928,-0.06004108485211095,-0.060041099083690916,-0.05906462573597738
2014-02-04 00:00:00-05:00,-0.049884851548341894,-0.049884851882981925,-0.04988483896487845,-0.04988485846214431,-0.05341264008175144
2014-02-05 00:00:00-05:00,-0.05058521324421591,-0.05058521358504544,-0.05058520119702281,-0.050585217246242056,-0.05427804146087149
2014-02-06 00:00:00-05:00,-0.0500573673966159,-0.050057367190833826,-0.050057358139396574,-0.05005737271227502,-0.04290298692800143
2014-02-07 00:00:00-05:00,-0.019291618298276504,-0.01929161674743894,-0.019291606900368168,-0.019291622487986472,-0.029828134858669256
2014-02-10 00:00:00-05:00,-0.017177721696206523,-0.017177717888032795,-0.017177707677001535,-0.01717772438538563,-0.02794934977741214
2014-02-11 00:00:00-05:00,-0.003596119188229889,-0.0035961149351125704,-0.003596104719381043,-0.003596121824887466,-0.017256627937013932
2014-02-12 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.01643327400780528
2014-02-13 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.010737033784619036
2014-02-14 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.0061985076825699275
2014-02-18 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.005994262455745119
2014-02-19 00:00:00-05:00,-0.012069488652128217,-0.012069488088496977,-0.012069488164920122,-0.012069488714023188,-0.013593514387297412
2014-02-20 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.007885683208042565
2014-02-21 00:00:00-05:00,-0.0005494734086698051,-0.0005494727315490363,-0.0005494725731706246,-0.0005494729695424981,-0.009086385596764938
2014-02-24 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.003202755666635667
2014-02-25 00:00:00-05:00,-0.006978766571819898,-0.006978764281481337,-0.0069787647197295175,-0.006978765404916776,-0.005500708740784715
2014-02-26 00:00:00-05:00,-0.005474909834832531,-0.005474908154779163,-0.005474908735122743,-0.005474908891871214,-0.0034414456608535637
2014-02-27 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2014-02-28 00:00:00-05:00,-0.004783336792800342,-0.004783334446021509,-0.00478333410902052,-0.0047833351598053275,0.0
2014-03-03 00:00:00-05:00,-0.008026185020863252,-0.00802618315093325,-0.008026182584342515,-0.008026183453781989,-0.008003715250535118
2014-03-04 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2014-03-05 00:00:00-05:00,-0.000839403390191991,-0.0008394018275200229,-0.0008394018511744273,-0.0008394025389166212,0.0
2014-03-06 00:00:00-05:00,-0.0061595570662335095,-0.006159555104585432,-0.006159555358669384,-0.00615955617281155,0.0
2014-03-07 00:00:00-05:00,-0.0113238485724895,-0.011323847872887134,-0.011323848381713993,-0.011323849143059627,0.0
2014-03-10 00:00:00-04:00,-0.01670196179648747,-0.016699357819033516,-0.016699329609399505,-0.016699828586974375,-0.0011729582479827064
2014-03-11 00:00:00-04:00,-0.022865943584506804,-0.02286468512629657,-0.02286467161004209,-0.02286491280830185,-0.004644067298433073
2014-03-12 00:00:00-04:00,-0.019883070141513536,-0.019882785547614315,-0.01988278271836183,-0.01988283733505392,-0.003475399250804122
2014-03-13 00:00:00-04:00,-0.035071120956702374,-0.035071046706249866,-0.03507104608833656,-0.03507106059344395,-0.015520115669888859
2014-03-14 00:00:00-04:00,-0.04299085527627338,-0.04299123802417997,-0.04299124237490424,-0.0429911697539688,-0.01967105766451114
2014-03-17 00:00:00-04:00,-0.03673540549054362,-0.03673429184381175,-0.03673427982279942,-0.03673449422075989,-0.010335928922489126
2014-03-18 00:00:00-04:00,-0.02979450957510963,-0.029794653056355456,-0.02979465480901534,-0.029794628113688486,-0.003693360914496754
2014-03-19 00:00:00-04:00,-0.03860106390526805,-0.03860370445774636,-0.03860373354556368,-0.03860322882190416,-0.008527600853387371
2014-03-20 00:00:00-04:00,-0.03220262407828711,-0.03220612450021724,-0.032206162875593365,-0.03220549347756985,-0.0012564180941351968
2014-03-21 00:00:00-04:00,-0.04834281053884092,-0.048347402856876276,-0.04834745306872647,-0.04834657490185568,-0.00557336604654613
2014-03-24 00:00:00-04:00,-0.06289810479736872,-0.06290405185023591,-0.06290411685473273,-0.06290297954513546,-0.009825360338771743
2014-03-25 00:00:00-04:00,-0.060246759506873034,-0.0602525365923888,-0.06025259968712683,-0.060251495157053345,-0.00663827589482754
2014-03-26 00:00:00-04:00,-0.07228325596306252,-0.07228992604139038,-0.07228999889032615,-0.0722887238402369,-0.013074711522920803
2014-03-27 00:00:00-04:00,-0.07612693801130958,-0.07613126767569837,-0.0761313148204434,-0.07613048762655453,-0.015863920230595973
2014-03-28 00:00:00-04:00,-0.07352157552514745,-0.07352514735317524,-0.07352518623914782,-0.073524504150134,-0.012025957908527934
2014-03-31 00:00:00-04:00,-0.06466973448507345,-0.06467512084530432,-0.06467517964753301,-0.06467415006157849,-0.003968061699239926
2014-04-01 00:00:00-04:00,-0.046559085263932966,-0.046564207221436615,-0.046564263192147216,-0.04656328376676576,0.0
2014-04-02 00:00:00-04:00,-0.04498601467377711,-0.044990829309382765,-0.04499088195131674,-0.04498996127215789,0.0
2014-04-03 00:00:00-04:00,-0.055884434873625356,-0.055888941917390376,-0.05588899113611879,-0.05588812960094136,-0.0024408727226265616
2014-04-04 00:00:00-04:00,-0.08197254478970603,-0.08197928111734365,-0.08197935457369682,-0.08197806735315788,-0.01562129738949323
2014-04-07 00:00:00-04:00,-0.09531918880097537,-0.09532446232633081,-0.09532451966027823,-0.09532351370117183,-0.02505765229850075
2014-04-08 00:00:00-04:00,-0.09222498562587106,-0.09223778403154503,-0.09223016752844124,-0.09222684585137897,-0.020064446650976706
2014-04-09 00:00:00-04:00,-0.07378332561289853,-0.07379760775514112,-0.07378851837574096,-0.07378472637323764,-0.009158657346276099
2014-04-10 00:00:00-04:00,-0.11039987055640074,-0.11042220636212154,-0.11040453928993813,-0.1103981753585795,-0.03083133664256523
2014-04-11 00:00:00-04:00,-0.12350757968426632,-0.12356753768714698,-0.12351072202516085,-0.12349247950850567,-0.04075210278396091
2014-04-14 00:00:00-04:00,-0.11635963851228784,-0.1164150328427126,-0.11636300983761791,-0.11634621653880677,-0.033013552473663756
2014-04-15 00:00:00-04:00,-0.11039085749675707,-0.11043284739396297,-0.11039477873707337,-0.11038221073663572,-0.026207030150739087
2014-04-16 00:00:00-04:00,-0.09580033944604126,-0.09585270613087403,-0.09580392400546778,-0.09578808352317203,-0.015821343191071823
2014-04-17 00:00:00-04:00,-0.08561572107873698,-0.08569099201567487,-0.08561849088411237,-0.08559544800654,-0.013932463575053306
2014-04-21 00:00:00-04:00,-0.07566932935946269,-0.07564342511001729,-0.0756760410384851,-0.07568490761036276,-0.009452781988499885
2014-04-22 00:00:00-04:00,-0.06383747750769245,-0.06377671365452223,-0.06384560150000947,-0.06386547760053941,-0.004754999041406553
2014-04-23 00:00:00-04:00,-0.06510733881582381,-0.06507066487864617,-0.06511457681270477,-0.0651268748697874,-0.007357898021538533
2014-04-24 00:00:00-04:00,-0.07247554255910872,-0.07244116027940872,-0.07248267726507733,-0.07249425762730992,-0.007193919737003431
2014-04-25 00:00:00-04:00,-0.0948459256366092,-0.09483985193337574,-0.09485180072796007,-0.09485440479744348,-0.018170880811844647
2014-04-28 00:00:00-04:00,-0.10773691498392701,-0.10774888739109793,-0.10774201931156613,-0.10773891309114009,-0.017580816590690267
2014-04-29 00:00:00-04:00,-0.0961358779285018,-0.09613294214106004,-0.09614160746335798,-0.09614320509167273,-0.012332831767172986
2014-04-30 00:00:00-04:00,-0.08703879936009558,-0.08700932040799131,-0.08704554991534609,-0.08705549975147621,-0.009095764907580236
2014-05-01 00:00:00-04:00,-0.07220393280242411,-0.07215293279339205,-0.07221160026434524,-0.07222835718642975,-0.006535930043776494
2014-05-02 00:00:00-04:00,-0.07000662476778831,-0.06996722782524,-0.0700138388082761,-0.07002693399364787,-0.008074276770886974
2014-05-05 00:00:00-04:00,-0.0639462806120488,-0.06392515069450577,-0.06395285894246547,-0.06396021830017762,-0.00722416558475961
2014-05-06 00:00:00-04:00,-0.07610671346149314,-0.07608485504275089,-0.07611321846434899,-0.07612078292714947,-0.018176457101968385
2014-05-07 00:00:00-04:00,-0.07496303422039166,-0.07495229846734952,-0.07496910891167165,-0.07497315498984035,-0.012022845931390597
2014-05-08 00:00:00-04:00,-0.07786721470253388,-0.07785297697494606,-0.07787126334262685,-0.07785362507743407,-0.01130077762776895
2014-05-09 00:00:00-04:00,-0.06945584802444116,-0.06944048353980703,-0.0694593679042688,-0.06943545876452419,-0.009008452394014736
2014-05-12 00:00:00-04:00,-0.0503866180181512,-0.0503726174532997,-0.050391163373176395,-0.0503770596173077,0.0
2014-05-13 00:00:00-04:00,-0.04962153093801461,-0.04961034799290491,-0.049627685728340344,-0.04963091328707171,0.0
2014-05-14 00:00:00-04:00,-0.05322041846142548,-0.05321080034526753,-0.053227414145574144,-0.053239962936569935,-0.005350001174818737
2014-05-15 00:00:00-04:00,-0.06513392699462389,-0.06512590704089286,-0.06514167347724836,-0.06516312278156654,-0.014571035809839115
2014-05-16 00:00:00-04:00,-0.0631818827027032,-0.06316407029943813,-0.06318409555162727,-0.06314565551701586,-0.01028932121899074
2014-05-19 00:00:00-04:00,-0.05222361323147262,-0.05220278039211808,-0.05222425558423534,-0.052168124665455166,-0.006295190116026771
2014-05-20 00:00:00-04:00,-0.060692256448881474,-0.060684605972953096,-0.06070027027908526,-0.060724319139869504,-0.01316307888981104
2014-05-21 00:00:00-04:00,-0.04516625392933141,-0.045160232088471426,-0.04517539657130143,-0.0452106030586419,-0.004955816324123475
2014-05-22 00:00:00-04:00,-0.04127848303371013,-0.04127101722316012,-0.041286856979176646,-0.04131350376171128,-0.00154879437547035
2014-05-23 00:00:00-04:00,-0.03276808835190762,-0.03276802068430194,-0.032780774500323726,-0.03285342342841269,0.0
2014-05-27 00:00:00-04:00,-0.023896338541793256,-0.023899902523336725,-0.023911202713150552,-0.024006782658776666,0.0
2014-05-28 00:00:00-04:00,-0.02302493058439569,-0.023029712509507718,-0.023040498274998863,-0.023143615782219473,-0.0014159014064954185
2014-05-29 00:00:00-04:00,-0.011401233871233565,-0.011405378872108723,-0.011416592982375936,-0.01151668461950053,0.0
2014-05-30 00:00:00-04:00,-0.015574301399136693,-0.01557804472970874,-0.015589377443955332,-0.015686690219908955,0.0
2014-06-02 00:00:00-04:00,-0.010900322429017185,-0.01090563084520498,-0.010916348343350549,-0.01102360765887799,0.0
2014-06-03 00:00:00-04:00,-0.014233026895094017,-0.014229243803982956,-0.014243847521364246,-0.014295120089953617,-0.0011480520530768258
2014-06-04 00:00:00-04:00,-0.01332524608681289,-0.013321997552403781,-0.013336382011529795,-0.013390999405595386,0.0
2014-06-05 00:00:00-04:00,-0.00820019040451512,-0.008191193308437901,-0.008208129941609223,-0.008227889169875342,0.0
2014-06-06 00:00:00-04:00,-0.0057130565368146485,-0.005701131112316288,-0.005719366145771464,-0.005721358224877646,0.0
2014-06-09 00:00:00-04:00,-0.009401270998520318,-0.009390297051968413,-0.009408071556697935,-0.009415563364399632,0.0
2014-06-10 00:00:00-04:00,-0.009174113639065022,-0.009163136429021078,-0.00918091554399128,-0.00918837431358776,0.0
2014-06-11 00:00:00-04:00,-0.008547591407565778,-0.008536607887728724,-0.008554397730854818,-0.008562255579838538,-0.004209040086073225
2014-06-12 00:00:00-04:00,-0.020756702259212754,-0.020745853652347195,-0.020763424660850904,-0.0207706989716775,-0.011480360028024899
2014-06-13 00:00:00-04:00,-0.021695960799261636,-0.021685122746334877,-0.02170267681393361,-0.0217096726453315,-0.00923381628737098
2014-06-16 00:00:00-04:00,-0.01829477729228301,-0.01828390178718875,-0.018301516677304955,-0.01830876389600114,-0.008887934643720912
2014-06-17 00:00:00-04:00,-0.01556435497399037,-0.015553449491287778,-0.015571113101726639,-0.015578439163880796,-0.004484563008007595
2014-06-18 00:00:00-04:00,-0.0007594424036867022,-0.0007483724255439266,-0.0007663019924674751,-0.0007741736180662091,0.0
2014-06-19 00:00:00-04:00,-0.0031219457073604785,-0.003110902706625042,-0.003128789281379951,-0.003136315521986333,0.0
2014-06-20 00:00:00-04:00,-0.0013952091455795277,-0.0013841465723131447,-0.0014020644351401752,-0.0014096277886017899,-0.0003648372684060673
2014-06-23 00:00:00-04:00,-0.003350589762435813,-0.003339549124522111,-0.0033574316153914523,-0.0033649862156439584,-0.0010605480421570677
2014-06-24 00:00:00-04:00,-0.009194070498081942,-0.00918309469463778,-0.009200872199390312,-0.009208233878614431,-0.006459432998329182
2014-06-25 00:00:00-04:00,-0.0010380549334439413,-0.0010269908309788421,-0.001044912937918657,-0.001052685108206324,-0.001828156109211246
2014-06-26 00:00:00-04:00,-0.0013167007390261472,-0.001305638292417796,-0.001323556592787657,-0.00133141179363439,-0.0037228161673735333
2014-06-27 00:00:00-04:00,-8.313327156986096e-05,-7.205747636616028e-05,-8.999773654628254e-05,-9.780930835222579e-05,-0.002034683272134754
2014-06-30 00:00:00-04:00,0.0,0.0,0.0,0.0,-0.001755292969236919
2014-07-01 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2014-07-02 00:00:00-04:00,-0.0020770059203748664,-0.002077005270594789,-0.0020770058783691897,-0.0020767779027098606,0.0
2014-07-03 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
