Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2015-10-14 00:00:00-04:00,1877565.000320259,1877080.6245197759,1890160.3806693214,1877476.938876876,1776026.109622131
2015-10-15 00:00:00-04:00,1896729.0034876314,1896237.3508103818,1909490.309316582,1896643.5487521132,1800460.809689603
2015-10-16 00:00:00-04:00,1909397.7147892744,1908895.0495364922,1922407.0151652715,1909313.5753051275,1808369.802414183
2015-10-19 00:00:00-04:00,1919564.8217231806,1919057.7510544627,1932680.7915163117,1919480.3731242428,1810642.9430351914
2015-10-20 00:00:00-04:00,1908756.9909398293,1908249.9269203257,1921848.3946292428,1908673.0152789073,1807995.5372295396
2015-10-21 00:00:00-04:00,1900374.7860111524,1899862.2503197924,1913568.907218081,1900291.6308619517,1801358.576965146
2015-10-22 00:00:00-04:00,1931880.0719635906,1931361.4572228114,1945235.9948814835,1931795.3109407474,1837266.4392102708
2015-10-23 00:00:00-04:00,1951227.275692581,1950736.9588454962,1963998.6024284929,1951137.203292667,1856072.502390925
2015-10-26 00:00:00-04:00,1956928.6149659834,1956436.3688055954,1969747.2198146395,1956838.5490743024,1852380.2330511657
2015-10-27 00:00:00-04:00,1953550.2107906574,1953054.7692182562,1966429.880877864,1953461.158312055,1843746.4147975626
2015-10-28 00:00:00-04:00,1973227.8679261985,1972745.7759474625,1985850.1662201395,1973135.6117649009,1865657.4445893802
2015-10-29 00:00:00-04:00,1958672.500437513,1958185.306754716,1971375.6003663947,1958581.2650288339,1859765.4415676286
2015-10-30 00:00:00-04:00,1954723.1754308098,1954244.9732346379,1967243.2389260754,1954629.837420437,1849458.2853926846
2015-11-02 00:00:00-05:00,1965838.5778350444,1965362.1022426405,1978326.7857536315,1965743.9980124591,1868858.6620364215
2015-11-03 00:00:00-05:00,1966208.9159750137,1965737.174598154,1978604.1323200408,1966114.029483856,1873566.7415725773
2015-11-04 00:00:00-05:00,1963392.6769617654,1962931.1065580512,1975567.6586097956,1963294.0352893872,1869489.6176286726
2015-11-05 00:00:00-05:00,1966446.889195164,1965982.628107536,1978687.1553758502,1966349.2522703921,1865847.948313859
2015-11-06 00:00:00-05:00,1978732.4939531314,1978301.7462597925,1990157.0436405218,1978629.9532109387,1870106.6893164888
2015-11-09 00:00:00-05:00,1952319.6963085833,1951888.6994334,1963741.1274775777,1952220.4091029225,1850033.270649623
2015-11-10 00:00:00-05:00,1954011.0014974049,1953571.6371516017,1965635.6380971656,1953912.6477671207,1851334.832288437
2015-11-11 00:00:00-05:00,1951737.221098688,1951302.8640426474,1963241.0659521983,1951637.7199868544,1848123.7374627055
2015-11-12 00:00:00-05:00,1933118.926756084,1932679.4119381353,1944736.0685528377,1933021.729187351,1823908.8863507914
2015-11-13 00:00:00-05:00,1899891.178657454,1899450.7764698253,1911521.0134478433,1899797.7086203003,1803998.3746349372
2015-11-16 00:00:00-05:00,1928856.988401448,1928420.3842374661,1940411.3113185854,1928758.2111903178,1832078.901093093
2015-11-17 00:00:00-05:00,1936479.787207161,1936045.9994064448,1947965.1256596488,1936378.4004693702,1831894.6229254887
2015-11-18 00:00:00-05:00,1965111.3912355998,1964686.5655457298,1976393.7253366366,1965006.410408886,1858368.318489995
2015-11-19 00:00:00-05:00,1964286.8412424237,1963859.1847963096,1975641.3707044653,1964181.6118133473,1860474.2994159344
2015-11-20 00:00:00-05:00,1984334.2195907917,1983907.4303596404,1995667.6288117322,1984227.1532237881,1868576.8215105133
2015-11-23 00:00:00-05:00,1983333.0819952106,1982900.2585528195,1994809.624315091,1983226.4930270805,1864550.7023121596
2015-11-24 00:00:00-05:00,1981295.2564487157,1980865.6461743354,1992693.166715756,1981188.626239003,1865271.1850485927
2015-11-25 00:00:00-05:00,1982566.2082938068,1982136.8986708785,1993957.1861615959,1982459.5339596597,1865507.1803839246
2015-11-27 00:00:00-05:00,1986700.6925172133,1986271.6935103447,1998086.5895090383,1986593.0178618326,1867842.59091002
2015-11-30 00:00:00-05:00,1968906.035864284,1968491.0995081724,1979947.4073195693,1968798.6810039293,1857408.441405092
2015-12-01 00:00:00-05:00,1996906.9725730834,1996489.0134087256,2008029.2293954373,1996796.9449161885,1877325.1679772083
2015-12-02 00:00:00-05:00,1983818.7962951357,1983411.3359937258,1994676.2926574473,1983707.367417489,1858471.390822422
2015-12-03 00:00:00-05:00,1963790.2210189796,1963398.945572962,1974242.956996137,1963676.883157483,1835517.952968539
2015-12-04 00:00:00-05:00,2012460.0156123661,2012062.8239673611,2023079.2102757145,2012343.7075462947,1874568.7632289203
2015-12-07 00:00:00-05:00,1998993.9004459463,1998585.6732290788,2009833.99126494,1998880.3660021785,1863801.2904598291
2015-12-08 00:00:00-05:00,1999819.4196681462,1999406.9735966094,2010742.1439414672,1999705.5598887145,1851626.5811506524
2015-12-09 00:00:00-05:00,1969638.0113405802,1969229.6082516853,1980446.6731332897,1969526.2168076746,1833012.5456848103
2015-12-10 00:00:00-05:00,1974641.52390932,1974233.4912784756,1985438.6790249485,1974530.0662359584,1837874.0385543338
2015-12-11 00:00:00-05:00,1937056.6628874773,1936639.759772437,1948008.2230409242,1936948.7483078262,1802880.2215418238
2015-12-14 00:00:00-05:00,1952007.2110384905,1951582.301050976,1963141.5094608327,1951898.5778211094,1813259.5989415755
2015-12-15 00:00:00-05:00,1966702.0685243902,1966280.6947614332,1977789.864690715,1966593.406742971,1834223.1410501956
2015-12-16 00:00:00-05:00,1999705.1401443554,1999276.5963061836,2010995.2534506326,1999593.8842585578,1865824.2151252406
2015-12-17 00:00:00-05:00,1974007.943358975,1973579.3884755657,1985269.097022301,1973897.4339970122,1838392.7250998917
2015-12-18 00:00:00-05:00,1935516.3309225524,1935086.6273644618,1946759.216936524,1935408.8703583812,1802224.3070233695
2015-12-21 00:00:00-05:00,1955149.2549420157,1954716.765535673,1966468.8899358064,1955041.0903866298,1817507.6565068474
2015-12-22 00:00:00-05:00,1967055.807910648,1966616.8839300226,1978523.6870510618,1966948.0239568623,1836184.1930764157
2015-12-23 00:00:00-05:00,1980751.8362189834,1980313.0973889395,1992228.8037409117,1980642.343400909,1856661.9437164248
2015-12-24 00:00:00-05:00,1976007.6598939705,1975570.3985528399,1987452.0567219057,1975898.5234260403,1853683.0748874166
2015-12-28 00:00:00-05:00,1980753.8606439985,1980313.3939318168,1992268.4408865967,1980644.846993491,1851004.3774498529
2015-12-29 00:00:00-05:00,2005540.4144245984,2005099.1643437182,2017093.9001509855,2005429.4025427422,1871351.7519119547
2015-12-30 00:00:00-05:00,1993044.0663788815,1992599.2535574222,2004661.0922952588,1992934.8899720225,1858980.7092920123
2015-12-31 00:00:00-05:00,1968616.7506466918,1968175.46027982,1980133.9537003506,1968509.6653702294,1839196.3370307456
2016-01-04 00:00:00-05:00,1927962.1637425802,1927515.776158661,1939558.8180520872,1927858.7281073262,1809984.9686161755
2016-01-05 00:00:00-05:00,1932606.8641291286,1932141.5169111742,1944616.1134976004,1932505.857064312,1813243.160833595
2016-01-06 00:00:00-05:00,1917974.9613448086,1917511.8015245642,1929922.1211868327,1917870.7419556016,1790876.2036437024
2016-01-07 00:00:00-05:00,1868152.238112612,1867684.6027364715,1880251.8564503938,1868051.3605085223,1744306.594682651
2016-01-08 00:00:00-05:00,1845996.7314242523,1845528.8218956676,1858117.7165367438,1845898.2253264543,1723405.8550275948
2016-01-11 00:00:00-05:00,1859799.7822612128,1859325.8132909301,1872085.7608293602,1859700.2173537528,1732917.5909551396
2016-01-12 00:00:00-05:00,1879238.170770267,1878766.9039212472,1891436.7354494762,1879137.2122238304,1747398.69975003
2016-01-13 00:00:00-05:00,1820970.2046846517,1820490.7731742738,1833442.091847739,1820876.5774156528,1702623.543216154
2016-01-14 00:00:00-05:00,1842686.0977583025,1842207.7555314016,1855116.8744230526,1842591.534019518,1725985.0379430582
2016-01-15 00:00:00-05:00,1797618.4107706023,1797135.2599571536,1810193.6007346292,1797528.4083603933,1683900.9105841725
2016-01-19 00:00:00-05:00,1812026.5754807864,1811530.66942586,1824950.5852960886,1811935.2098742295,1688688.7024139266
2016-01-20 00:00:00-05:00,1795284.3607378514,1794803.0777801794,1807801.3765449824,1795191.9453187704,1663502.571435196
2016-01-21 00:00:00-05:00,1801927.1744078912,1801428.5173787447,1814930.016230822,1801838.2564200957,1671805.7488858746
2016-01-22 00:00:00-05:00,1832760.679969709,1832257.9038910735,1845859.3768906011,1832671.2961962237,1698172.4579435224
2016-01-25 00:00:00-05:00,1812903.0969274868,1812396.2336897827,1826129.1117302189,1812815.0301390644,1673590.299604338
2016-01-26 00:00:00-05:00,1827181.9116682957,1826669.6180774947,1840556.4295054364,1827093.9365878617,1695090.0908853242
2016-01-27 00:00:00-05:00,1797102.0067274743,1796586.172843303,1810605.6507122647,1797018.3018114131,1681095.7482549422
2016-01-28 00:00:00-05:00,1813297.8172535268,1812771.2217086207,1827088.3154908319,1813212.2205606503,1685382.7853611745
2016-01-29 00:00:00-05:00,1854082.3255189417,1853547.2062318732,1868093.680846108,1853997.1887037666,1728586.1855110952
2016-02-01 00:00:00-05:00,1859592.5610399693,1859055.0612020316,1873663.161155726,1859505.9610912055,1728811.3885085376
2016-02-02 00:00:00-05:00,1824703.8970842485,1824158.0718137014,1839028.2930961861,1824621.3092103696,1691874.154413675
2016-02-03 00:00:00-05:00,1807886.1592414891,1807348.660593967,1821994.7899920212,1807803.5509403353,1697958.5356283921
2016-02-04 00:00:00-05:00,1801144.7390977656,1800624.223099146,1814785.5622868454,1801060.3507240866,1702173.0578346343
2016-02-05 00:00:00-05:00,1733728.880475801,1733205.968333035,1747498.9165307505,1733650.8023228897,1667996.2486545458
2016-02-08 00:00:00-05:00,1708553.6938719824,1708009.3850445566,1722972.1209863224,1708478.9709568892,1644999.7177177805
2016-02-09 00:00:00-05:00,1712894.6616937444,1712356.1465170553,1727145.7950006241,1712818.4112979595,1646582.1825803134
2016-02-10 00:00:00-05:00,1720879.376345797,1720355.1114354979,1734699.8436268133,1720800.9485957115,1644504.533251428
2016-02-11 00:00:00-05:00,1701016.5775566504,1700500.302836399,1714616.1583147645,1700939.1913408018,1620984.525750039
2016-02-12 00:00:00-05:00,1726207.706653024,1725697.6091343935,1739611.0471506952,1726128.0077214162,1654105.4658122214
2016-02-16 00:00:00-05:00,1756130.4341345625,1755625.062632334,1769365.1321399403,1756047.0911821716,1682069.388798269
2016-02-17 00:00:00-05:00,1785887.7495353017,1785404.007744831,1798458.0567175297,1785798.2227660054,1710567.387797635
2016-02-18 00:00:00-05:00,1780167.5618219255,1779663.4058333104,1793342.4461293665,1780081.1443868382,1705106.435684531
2016-02-19 00:00:00-05:00,1782394.4611280258,1781899.364191951,1795301.1927688713,1782307.9282877827,1704700.9535692248
2016-02-22 00:00:00-05:00,1806995.3054326207,1806503.5906906165,1819775.853211844,1806905.385860976,1729652.9080491164
2016-02-23 00:00:00-05:00,1792323.4467659562,1791818.034000658,1805515.251744706,1792236.5920594144,1708294.027768829
2016-02-24 00:00:00-05:00,1799877.4378410378,1799369.3708621603,1813139.0425553662,1799788.3264780878,1713933.0152448926
2016-02-25 00:00:00-05:00,1825464.3594257375,1824958.246589833,1838646.2367215524,1825372.6169890373,1737221.894217499
2016-02-26 00:00:00-05:00,1813873.9191457427,1813388.6293311103,1826458.7606874977,1813781.3155909688,1733942.4059714498
2016-02-29 00:00:00-05:00,1800224.2583684858,1799732.6407946092,1813007.6003622876,1800133.0019447797,1720894.303356032
2016-03-01 00:00:00-05:00,1843928.1012588623,1843454.9686699223,1856124.2457668942,1843830.7481851908,1763326.9255950386
2016-03-02 00:00:00-05:00,1845251.0830887023,1844774.6138099423,1857549.66837184,1845153.9591108186,1771546.2919328834
2016-03-03 00:00:00-05:00,1844897.8995093754,1844417.62536101,1857317.2753082076,1844800.727025889,1779559.0357021245
2016-03-04 00:00:00-05:00,1852921.0940839045,1852442.7185627518,1865277.1116860388,1852820.1918808485,1787450.3197419501
2016-03-07 00:00:00-05:00,1834112.9981195696,1833626.4794179695,1846742.0322777557,1834016.287169928,1787662.2210114526
2016-03-08 00:00:00-05:00,1830721.6412564537,1830218.5122528425,1843831.609362431,1830626.6946911167,1770521.3008218927
2016-03-09 00:00:00-05:00,1837736.5682395631,1837237.3434380812,1850681.3965026918,1837640.0412526766,1775683.9169431753
2016-03-10 00:00:00-05:00,1839942.7415676378,1839439.9275071183,1853025.4675402455,1839846.9023204907,1776769.1792018607
2016-03-11 00:00:00-05:00,1859089.165565488,1858595.646871943,1871776.6198219045,1858990.9556929416,1806222.6073891523
2016-03-14 00:00:00-04:00,1861642.3420938603,1861150.950895432,1874211.3205498424,1861543.8309284046,1805888.963037324
2016-03-15 00:00:00-04:00,1862380.2340010407,1861887.3335096263,1875032.175343866,1862282.423304571,1801864.885875797
2016-03-16 00:00:00-04:00,1874795.7745417496,1874304.1696504569,1887344.354942623,1874695.9811637683,1811158.5745608523
2016-03-17 00:00:00-04:00,1882645.4180338716,1882143.9900914163,1895554.05353007,1882546.841871792,1828301.2339862387
2016-03-18 00:00:00-04:00,1885088.0387218313,1884596.8121628095,1897678.6967285923,1884987.3348993943,1840760.9617490824
2016-03-21 00:00:00-04:00,1887839.6989372862,1887348.3317173743,1900396.0431631508,1887738.796368481,1841503.85247873
2016-03-22 00:00:00-04:00,1883818.1259330704,1883332.5666372518,1896168.0226766132,1883716.9963878833,1837448.0643336687
2016-03-23 00:00:00-04:00,1881749.3659861279,1881259.5215987922,1894273.6073338825,1881648.549055365,1825826.8278556177
2016-03-24 00:00:00-04:00,1884209.1868755403,1883716.9327052194,1896795.3570616744,1884108.9291700886,1825668.359927292
2016-03-28 00:00:00-04:00,1887114.3869751429,1886622.389528879,1899656.8404347538,1887012.4209301076,1826071.5440576621
2016-03-29 00:00:00-04:00,1910582.5227115394,1910090.137087849,1923080.0002854886,1910477.365576136,1840948.433503576
2016-03-30 00:00:00-04:00,1918383.516457139,1917896.0331401476,1930727.0128393532,1918278.489794888,1851127.7796868926
2016-03-31 00:00:00-04:00,1913305.6710664048,1912813.5202091471,1925819.428309769,1913201.5038103908,1846842.2826983063
2016-04-01 00:00:00-04:00,1932671.0561882134,1932187.5284343082,1944821.1060133527,1932563.1057648438,1861972.0182977247
2016-04-04 00:00:00-04:00,1925793.3818062071,1925302.8332600605,1938222.295491254,1925687.4206838184,1854797.18638802
2016-04-05 00:00:00-04:00,1911533.656431297,1911048.8095003113,1923820.120576337,1911427.7935640067,1838838.1783510598
2016-04-06 00:00:00-04:00,1925857.5793639335,1925379.3022845332,1937872.023546049,1925750.3651573348,1855440.471000768
2016-04-07 00:00:00-04:00,1911681.4466900816,1911198.7474376243,1923848.81011482,1911575.7688671318,1831422.1832420058
2016-04-08 00:00:00-04:00,1914543.9217537136,1914058.35906327,1926807.2080195246,1914438.5246208142,1838014.9383157126
2016-04-11 00:00:00-04:00,1906450.4832786163,1905969.527959595,1918571.8406320082,1906345.5862294433,1835306.4675771794
2016-04-12 00:00:00-04:00,1920517.6266232978,1920036.8982735109,1932603.6176487198,1920409.7214369175,1854148.7198635086
2016-04-13 00:00:00-04:00,1930925.4189964528,1930470.744609145,1942093.2595946102,1930812.4496756515,1876621.5670308876
2016-04-14 00:00:00-04:00,1931630.929176548,1931179.7872188801,1942675.467400053,1931516.9873435013,1878958.3772939467
2016-04-15 00:00:00-04:00,1938083.036647461,1937627.9284821292,1949242.3015074744,1937968.7764203027,1878464.3093677647
2016-04-18 00:00:00-04:00,1948599.7939837624,1948141.9311673213,1959831.7804326925,1948486.996174272,1890915.8899991969
2016-04-19 00:00:00-04:00,1933075.1359117466,1932590.1653817035,1945310.7916809209,1932973.4387195562,1893069.6747587512
2016-04-20 00:00:00-04:00,1927761.3581980078,1927303.270245656,1939085.2679967158,1927655.9767704268,1897219.080173822
2016-04-21 00:00:00-04:00,1912914.7544251406,1912476.2632776748,1923603.312569718,1912809.025339665,1887747.613594559
2016-04-22 00:00:00-04:00,1897992.808887823,1897535.3239453603,1909415.2227228016,1897888.408597203,1898492.984603586
2016-04-25 00:00:00-04:00,1902008.2284013901,1901542.8315105888,1913686.338427437,1901905.6439411808,1893349.1894655933
2016-04-26 00:00:00-04:00,1896873.377382821,1896405.26384425,1908667.4317491944,1896772.3872431654,1897946.7417119741
2016-04-27 00:00:00-04:00,1901629.5476874565,1901150.4018797404,1913803.7914176546,1901529.6944706696,1904293.1125150574
2016-04-28 00:00:00-04:00,1885237.843179614,1884747.362668514,1897845.7436571291,1885140.5945668255,1883608.6057847796
2016-04-29 00:00:00-04:00,1888426.550741877,1887934.2855935653,1901067.374825534,1888328.9422098184,1872211.8818570916
2016-05-02 00:00:00-04:00,1909483.758334287,1908995.9287518777,1921913.17352088,1909382.8296678923,1889579.8988567335
2016-05-03 00:00:00-04:00,1894968.0816833214,1894467.4596636752,1907883.1165999095,1894869.9014648923,1871078.4905675023
2016-05-04 00:00:00-04:00,1890705.0205581782,1890188.0459576934,1904181.1799012602,1890609.276838829,1857371.5990742403
2016-05-05 00:00:00-04:00,1889032.0712983203,1888515.9449366417,1902481.234494229,1888937.3488901735,1855688.5603337719
2016-05-06 00:00:00-04:00,1900936.1940759425,1900423.182723488,1914239.2732256018,1900839.9055232275,1863273.6814970318
2016-05-09 00:00:00-04:00,1904787.20453072,1904267.3071048907,1918300.0516797914,1904692.8621957302,1862753.1839146966
2016-05-10 00:00:00-04:00,1928501.7407558814,1927983.7851491165,1941908.8788223665,1928408.0873620128,1887380.6821165285
2016-05-11 00:00:00-04:00,1912616.8875354067,1912100.9122683888,1925953.6021343719,1912521.9495566008,1869896.8684089333
2016-05-12 00:00:00-04:00,1915868.3871205812,1915332.2628435546,1929805.1969922788,1915779.3421638052,1870103.0985452444
2016-05-13 00:00:00-04:00,1912539.7943468571,1912030.3140344464,1925635.320502417,1912442.388531427,1855713.6236432884
2016-05-16 00:00:00-04:00,1931004.6128226358,1930505.8905619115,1943760.2146507506,1930900.6691442125,1873513.641525086
